CL200,COM4,280,72.5,Color - DeltaUV,0.0011
T10,COM1,290,72.5,Illuminance - Ev (fcd),0.105
CL200,COM4,290,72.5,Color - U',0.2491
CL200,COM4,290,72.5,Color - V',0.522
CL200,COM4,290,72.5,Color - CorrelatedTemp,3033
CL200,COM4,290,72.5,Color - DeltaUV,0.001
T10,COM1,300,72.5,Illuminance - Ev (fcd),0.105
CL200,COM4,300,72.5,Color - U',0.2485
CL200,COM4,300,72.5,Color - V',0.5218
CL200,COM4,300,72.5,Color - CorrelatedTemp,3049
CL200,COM4,300,72.5,Color - DeltaUV,0.0011
T10,COM1,310,72.5,Illuminance - Ev (fcd),0.106
CL200,COM4,310,72.5,Color - U',0.2486
CL200,COM4,310,72.5,Color - V',0.5221
CL200,COM4,310,72.5,Color - CorrelatedTemp,3044
CL200,COM4,310,72.5,Color - DeltaUV,0.0012
T10,COM1,320,72.5,Illuminance - Ev (fcd),0.106
CL200,COM4,320,72.5,Color - U',0.2489
CL200,COM4,320,72.5,Color - V',0.522
CL200,COM4,320,72.5,Color - CorrelatedTemp,3038
CL200,COM4,320,72.5,Color - DeltaUV,0.0011
T10,COM1,330,72.5,Illuminance - Ev (fcd),0.108
CL200,COM4,330,72.5,Color - U',0.2484
CL200,COM4,330,72.5,Color - V',0.5219
CL200,COM4,330,72.5,Color - CorrelatedTemp,3050
CL200,COM4,330,72.5,Color - DeltaUV,0.0011
T10,COM1,340,72.5,Illuminance - Ev (fcd),0.109
CL200,COM4,340,72.5,Color - U',0.2483
CL200,COM4,340,72.5,Color - V',0.5218
CL200,COM4,340,72.5,Color - CorrelatedTemp,3054
CL200,COM4,340,72.5,Color - DeltaUV,0.0011
T10,COM1,350,72.5,Illuminance - Ev (fcd),0.111
CL200,COM4,350,72.5,Color - U',0.2488
CL200,COM4,350,72.5,Color - V',0.5218
CL200,COM4,350,72.5,Color - CorrelatedTemp,3040
CL200,COM4,350,72.5,Color - DeltaUV,0.001
T10,COM1,360,72.5,Illuminance - Ev (fcd),0.111
CL200,COM4,360,72.5,Color - U',0.2483
CL200,COM4,360,72.5,Color - V',0.5217
CL200,COM4,360,72.5,Color - CorrelatedTemp,3053
CL200,COM4,360,72.5,Color - DeltaUV,0.0011
T10,COM1,0,75,Illuminance - Ev (fcd),0.085
CL200,COM4,0,75,Color - U',0.2479
CL200,COM4,0,75,Color - V',0.5216
CL200,COM4,0,75,Color - CorrelatedTemp,3064
CL200,COM4,0,75,Color - DeltaUV,0.0011
T10,COM1,10,75,Illuminance - Ev (fcd),0.085
CL200,COM4,10,75,Color - U',0.2488
CL200,COM4,10,75,Color - V',0.5217
CL200,COM4,10,75,Color - CorrelatedTemp,3042
CL200,COM4,10,75,Color - DeltaUV,0.0009
T10,COM1,20,75,Illuminance - Ev (fcd),0.084
CL200,COM4,20,75,Color - U',0.2489
CL200,COM4,20,75,Color - V',0.5215
CL200,COM4,20,75,Color - CorrelatedTemp,3039
CL200,COM4,20,75,Color - DeltaUV,0.0007
T10,COM1,30,75,Illuminance - Ev (fcd),0.084
CL200,COM4,30,75,Color - U',0.2483
CL200,COM4,30,75,Color - V',0.5217
CL200,COM4,30,75,Color - CorrelatedTemp,3054
CL200,COM4,30,75,Color - DeltaUV,0.001
T10,COM1,40,75,Illuminance - Ev (fcd),0.086
CL200,COM4,40,75,Color - U',0.2484
CL200,COM4,40,75,Color - V',0.5216
CL200,COM4,40,75,Color - CorrelatedTemp,3053
CL200,COM4,40,75,Color - DeltaUV,0.001
T10,COM1,50,75,Illuminance - Ev (fcd),0.085
CL200,COM4,50,75,Color - U',0.2484
CL200,COM4,50,75,Color - V',0.5219
CL200,COM4,50,75,Color - CorrelatedTemp,3051
CL200,COM4,50,75,Color - DeltaUV,0.0012
T10,COM1,60,75,Illuminance - Ev (fcd),0.085
CL200,COM4,60,75,Color - U',0.2485
CL200,COM4,60,75,Color - V',0.5215
CL200,COM4,60,75,Color - CorrelatedTemp,3051
CL200,COM4,60,75,Color - DeltaUV,0.0009
T10,COM1,70,75,Illuminance - Ev (fcd),0.086
CL200,COM4,70,75,Color - U',0.2487
CL200,COM4,70,75,Color - V',0.5215
CL200,COM4,70,75,Color - CorrelatedTemp,3046
CL200,COM4,70,75,Color - DeltaUV,0.0008
T10,COM1,80,75,Illuminance - Ev (fcd),0.087
CL200,COM4,80,75,Color - U',0.248
CL200,COM4,80,75,Color - V',0.5218
CL200,COM4,80,75,Color - CorrelatedTemp,3061
CL200,COM4,80,75,Color - DeltaUV,0.0012
T10,COM1,90,75,Illuminance - Ev (fcd),0.086
CL200,COM4,90,75,Color - U',0.2477
CL200,COM4,90,75,Color - V',0.5219
CL200,COM4,90,75,Color - CorrelatedTemp,3068
CL200,COM4,90,75,Color - DeltaUV,0.0014
T10,COM1,100,75,Illuminance - Ev (fcd),0.085
CL200,COM4,100,75,Color - U',0.2487
CL200,COM4,100,75,Color - V',0.5216
CL200,COM4,100,75,Color - CorrelatedTemp,3046
CL200,COM4,100,75,Color - DeltaUV,0.0009
T10,COM1,110,75,Illuminance - Ev (fcd),0.083
CL200,COM4,110,75,Color - U',0.2483
CL200,COM4,110,75,Color - V',0.5217
CL200,COM4,110,75,Color - CorrelatedTemp,3054
CL200,COM4,110,75,Color - DeltaUV,0.0011
T10,COM1,120,75,Illuminance - Ev (fcd),0.082
CL200,COM4,120,75,Color - U',0.2487
CL200,COM4,120,75,Color - V',0.5218
CL200,COM4,120,75,Color - CorrelatedTemp,3044
CL200,COM4,120,75,Color - DeltaUV,0.001
T10,COM1,130,75,Illuminance - Ev (fcd),0.082
CL200,COM4,130,75,Color - U',0.2489
CL200,COM4,130,75,Color - V',0.5216
CL200,COM4,130,75,Color - CorrelatedTemp,3041
CL200,COM4,130,75,Color - DeltaUV,0.0008
T10,COM1,140,75,Illuminance - Ev (fcd),0.081
CL200,COM4,140,75,Color - U',0.2486
CL200,COM4,140,75,Color - V',0.5219
CL200,COM4,140,75,Color - CorrelatedTemp,3044
CL200,COM4,140,75,Color - DeltaUV,0.0011
T10,COM1,150,75,Illuminance - Ev (fcd),0.08
CL200,COM4,150,75,Color - U',0.2483
CL200,COM4,150,75,Color - V',0.522
CL200,COM4,150,75,Color - CorrelatedTemp,3052
CL200,COM4,150,75,Color - DeltaUV,0.0013
T10,COM1,160,75,Illuminance - Ev (fcd),0.081
CL200,COM4,160,75,Color - U',0.2486
CL200,COM4,160,75,Color - V',0.5219
CL200,COM4,160,75,Color - CorrelatedTemp,3044
CL200,COM4,160,75,Color - DeltaUV,0.0011
T10,COM1,170,75,Illuminance - Ev (fcd),0.081
CL200,COM4,170,75,Color - U',0.2486
CL200,COM4,170,75,Color - V',0.5219
CL200,COM4,170,75,Color - CorrelatedTemp,3044
CL200,COM4,170,75,Color - DeltaUV,0.0011
T10,COM1,180,75,Illuminance - Ev (fcd),0.08
CL200,COM4,180,75,Color - U',0.2483
CL200,COM4,180,75,Color - V',0.5217
CL200,COM4,180,75,Color - CorrelatedTemp,3055
CL200,COM4,180,75,Color - DeltaUV,0.0011
T10,COM1,190,75,Illuminance - Ev (fcd),0.079
CL200,COM4,190,75,Color - U',0.2484
CL200,COM4,190,75,Color - V',0.5218
CL200,COM4,190,75,Color - CorrelatedTemp,3050
CL200,COM4,190,75,Color - DeltaUV,0.0011
T10,COM1,200,75,Illuminance - Ev (fcd),0.077
CL200,COM4,200,75,Color - U',0.2476
CL200,COM4,200,75,Color - V',0.522
CL200,COM4,200,75,Color - CorrelatedTemp,3071
CL200,COM4,200,75,Color - DeltaUV,0.0015
T10,COM1,210,75,Illuminance - Ev (fcd),0.076
CL200,COM4,210,75,Color - U',0.248
CL200,COM4,210,75,Color - V',0.5221
CL200,COM4,210,75,Color - CorrelatedTemp,3060
CL200,COM4,210,75,Color - DeltaUV,0.0014
T10,COM1,220,75,Illuminance - Ev (fcd),0.076
CL200,COM4,220,75,Color - U',0.2492
CL200,COM4,220,75,Color - V',0.5223
CL200,COM4,220,75,Color - CorrelatedTemp,3029
CL200,COM4,220,75,Color - DeltaUV,0.0011
T10,COM1,230,75,Illuminance - Ev (fcd),0.076
CL200,COM4,230,75,Color - U',0.2493
CL200,COM4,230,75,Color - V',0.5218
CL200,COM4,230,75,Color - CorrelatedTemp,3030
CL200,COM4,230,75,Color - DeltaUV,0.0008
T10,COM1,240,75,Illuminance - Ev (fcd),0.076
CL200,COM4,240,75,Color - U',0.2492
CL200,COM4,240,75,Color - V',0.5219
CL200,COM4,240,75,Color - CorrelatedTemp,3031
CL200,COM4,240,75,Color - DeltaUV,0.0009
T10,COM1,250,75,Illuminance - Ev (fcd),0.077
CL200,COM4,250,75,Color - U',0.2484
CL200,COM4,250,75,Color - V',0.5219
CL200,COM4,250,75,Color - CorrelatedTemp,3051
CL200,COM4,250,75,Color - DeltaUV,0.0012
T10,COM1,260,75,Illuminance - Ev (fcd),0.079
CL200,COM4,260,75,Color - U',0.2491
CL200,COM4,260,75,Color - V',0.5219
CL200,COM4,260,75,Color - CorrelatedTemp,3032
CL200,COM4,260,75,Color - DeltaUV,0.0009
T10,COM1,270,75,Illuminance - Ev (fcd),0.079
CL200,COM4,270,75,Color - U',0.249
CL200,COM4,270,75,Color - V',0.5218
CL200,COM4,270,75,Color - CorrelatedTemp,3036
CL200,COM4,270,75,Color - DeltaUV,0.0009
T10,COM1,280,75,Illuminance - Ev (fcd),0.079
CL200,COM4,280,75,Color - U',0.2485
CL200,COM4,280,75,Color - V',0.5222
CL200,COM4,280,75,Color - CorrelatedTemp,3047
CL200,COM4,280,75,Color - DeltaUV,0.0013
T10,COM1,290,75,Illuminance - Ev (fcd),0.078
CL200,COM4,290,75,Color - U',0.2499
CL200,COM4,290,75,Color - V',0.5219
CL200,COM4,290,75,Color - CorrelatedTemp,3013
CL200,COM4,290,75,Color - DeltaUV,0.0007
T10,COM1,300,75,Illuminance - Ev (fcd),0.079
CL200,COM4,300,75,Color - U',0.249
CL200,COM4,300,75,Color - V',0.5218
CL200,COM4,300,75,Color - CorrelatedTemp,3036
CL200,COM4,300,75,Color - DeltaUV,0.0009
T10,COM1,310,75,Illuminance - Ev (fcd),0.08
CL200,COM4,310,75,Color - U',0.2492
CL200,COM4,310,75,Color - V',0.5214
CL200,COM4,310,75,Color - CorrelatedTemp,3032
CL200,COM4,310,75,Color - DeltaUV,0.0006
T10,COM1,320,75,Illuminance - Ev (fcd),0.08
CL200,COM4,320,75,Color - U',0.2489
CL200,COM4,320,75,Color - V',0.5215
CL200,COM4,320,75,Color - CorrelatedTemp,3040
CL200,COM4,320,75,Color - DeltaUV,0.0007
T10,COM1,330,75,Illuminance - Ev (fcd),0.081
CL200,COM4,330,75,Color - U',0.249
CL200,COM4,330,75,Color - V',0.5218
CL200,COM4,330,75,Color - CorrelatedTemp,3037
CL200,COM4,330,75,Color - DeltaUV,0.0009
T10,COM1,340,75,Illuminance - Ev (fcd),0.083
CL200,COM4,340,75,Color - U',0.2481
CL200,COM4,340,75,Color - V',0.522
CL200,COM4,340,75,Color - CorrelatedTemp,3057
CL200,COM4,340,75,Color - DeltaUV,0.0013
T10,COM1,350,75,Illuminance - Ev (fcd),0.085
CL200,COM4,350,75,Color - U',0.2486
CL200,COM4,350,75,Color - V',0.522
CL200,COM4,350,75,Color - CorrelatedTemp,3045
CL200,COM4,350,75,Color - DeltaUV,0.0011
T10,COM1,360,75,Illuminance - Ev (fcd),0.085
CL200,COM4,360,75,Color - U',0.2486
CL200,COM4,360,75,Color - V',0.5217
CL200,COM4,360,75,Color - CorrelatedTemp,3048
CL200,COM4,360,75,Color - DeltaUV,0.001
T10,COM1,0,77.5,Illuminance - Ev (fcd),0.061
CL200,COM4,0,77.5,Color - U',0.2475
CL200,COM4,0,77.5,Color - V',0.5218
CL200,COM4,0,77.5,Color - CorrelatedTemp,3075
CL200,COM4,0,77.5,Color - DeltaUV,0.0014
T10,COM1,10,77.5,Illuminance - Ev (fcd),0.061
CL200,COM4,10,77.5,Color - U',0.2475
CL200,COM4,10,77.5,Color - V',0.5218
CL200,COM4,10,77.5,Color - CorrelatedTemp,3075
CL200,COM4,10,77.5,Color - DeltaUV,0.0014
T10,COM1,20,77.5,Illuminance - Ev (fcd),0.06
CL200,COM4,20,77.5,Color - U',0.2477
CL200,COM4,20,77.5,Color - V',0.5215
CL200,COM4,20,77.5,Color - CorrelatedTemp,3071
CL200,COM4,20,77.5,Color - DeltaUV,0.0012
T10,COM1,30,77.5,Illuminance - Ev (fcd),0.061
CL200,COM4,30,77.5,Color - U',0.2483
CL200,COM4,30,77.5,Color - V',0.5216
CL200,COM4,30,77.5,Color - CorrelatedTemp,3055
CL200,COM4,30,77.5,Color - DeltaUV,0.001
T10,COM1,40,77.5,Illuminance - Ev (fcd),0.061
CL200,COM4,40,77.5,Color - U',0.2478
CL200,COM4,40,77.5,Color - V',0.5218
CL200,COM4,40,77.5,Color - CorrelatedTemp,3066
CL200,COM4,40,77.5,Color - DeltaUV,0.0013
T10,COM1,50,77.5,Illuminance - Ev (fcd),0.062
CL200,COM4,50,77.5,Color - U',0.2478
CL200,COM4,50,77.5,Color - V',0.5218
CL200,COM4,50,77.5,Color - CorrelatedTemp,3066
CL200,COM4,50,77.5,Color - DeltaUV,0.0013
T10,COM1,60,77.5,Illuminance - Ev (fcd),0.062
CL200,COM4,60,77.5,Color - U',0.2484
CL200,COM4,60,77.5,Color - V',0.5219
CL200,COM4,60,77.5,Color - CorrelatedTemp,3050
CL200,COM4,60,77.5,Color - DeltaUV,0.0012
T10,COM1,70,77.5,Illuminance - Ev (fcd),0.063
CL200,COM4,70,77.5,Color - U',0.2479
CL200,COM4,70,77.5,Color - V',0.5217
CL200,COM4,70,77.5,Color - CorrelatedTemp,3065
CL200,COM4,70,77.5,Color - DeltaUV,0.0012
T10,COM1,80,77.5,Illuminance - Ev (fcd),0.063
CL200,COM4,80,77.5,Color - U',0.2483
CL200,COM4,80,77.5,Color - V',0.5212
CL200,COM4,80,77.5,Color - CorrelatedTemp,3058
CL200,COM4,80,77.5,Color - DeltaUV,0.0008
T10,COM1,90,77.5,Illuminance - Ev (fcd),0.063
CL200,COM4,90,77.5,Color - U',0.2479
CL200,COM4,90,77.5,Color - V',0.5217
CL200,COM4,90,77.5,Color - CorrelatedTemp,3065
CL200,COM4,90,77.5,Color - DeltaUV,0.0012
T10,COM1,100,77.5,Illuminance - Ev (fcd),0.061
CL200,COM4,100,77.5,Color - U',0.2479
CL200,COM4,100,77.5,Color - V',0.5217
CL200,COM4,100,77.5,Color - CorrelatedTemp,3064
CL200,COM4,100,77.5,Color - DeltaUV,0.0012
T10,COM1,110,77.5,Illuminance - Ev (fcd),0.059
CL200,COM4,110,77.5,Color - U',0.2483
CL200,COM4,110,77.5,Color - V',0.5216
CL200,COM4,110,77.5,Color - CorrelatedTemp,3056
CL200,COM4,110,77.5,Color - DeltaUV,0.0011
T10,COM1,120,77.5,Illuminance - Ev (fcd),0.058
CL200,COM4,120,77.5,Color - U',0.248
CL200,COM4,120,77.5,Color - V',0.5215
CL200,COM4,120,77.5,Color - CorrelatedTemp,3062
CL200,COM4,120,77.5,Color - DeltaUV,0.001
T10,COM1,130,77.5,Illuminance - Ev (fcd),0.058
CL200,COM4,130,77.5,Color - U',0.2482
CL200,COM4,130,77.5,Color - V',0.5217
CL200,COM4,130,77.5,Color - CorrelatedTemp,3057
CL200,COM4,130,77.5,Color - DeltaUV,0.0011
T10,COM1,140,77.5,Illuminance - Ev (fcd),0.057
CL200,COM4,140,77.5,Color - U',0.2478
CL200,COM4,140,77.5,Color - V',0.5217
CL200,COM4,140,77.5,Color - CorrelatedTemp,3066
CL200,COM4,140,77.5,Color - DeltaUV,0.0013
T10,COM1,150,77.5,Illuminance - Ev (fcd),0.056
CL200,COM4,150,77.5,Color - U',0.2484
CL200,COM4,150,77.5,Color - V',0.5214
CL200,COM4,150,77.5,Color - CorrelatedTemp,3054
CL200,COM4,150,77.5,Color - DeltaUV,0.0009
T10,COM1,160,77.5,Illuminance - Ev (fcd),0.057
CL200,COM4,160,77.5,Color - U',0.2482
CL200,COM4,160,77.5,Color - V',0.5212
CL200,COM4,160,77.5,Color - CorrelatedTemp,3059
CL200,COM4,160,77.5,Color - DeltaUV,0.0008
T10,COM1,170,77.5,Illuminance - Ev (fcd),0.057
CL200,COM4,170,77.5,Color - U',0.2484
CL200,COM4,170,77.5,Color - V',0.5214
CL200,COM4,170,77.5,Color - CorrelatedTemp,3054
CL200,COM4,170,77.5,Color - DeltaUV,0.0009
T10,COM1,180,77.5,Illuminance - Ev (fcd),0.056
CL200,COM4,180,77.5,Color - U',0.2496
CL200,COM4,180,77.5,Color - V',0.5217
CL200,COM4,180,77.5,Color - CorrelatedTemp,3021
CL200,COM4,180,77.5,Color - DeltaUV,0.0006
T10,COM1,190,77.5,Illuminance - Ev (fcd),0.055
CL200,COM4,190,77.5,Color - U',0.2477
CL200,COM4,190,77.5,Color - V',0.5219
CL200,COM4,190,77.5,Color - CorrelatedTemp,3069
CL200,COM4,190,77.5,Color - DeltaUV,0.0014
T10,COM1,200,77.5,Illuminance - Ev (fcd),0.054
CL200,COM4,200,77.5,Color - U',0.2486
CL200,COM4,200,77.5,Color - V',0.5217
CL200,COM4,200,77.5,Color - CorrelatedTemp,3048
CL200,COM4,200,77.5,Color - DeltaUV,0.001
T10,COM1,210,77.5,Illuminance - Ev (fcd),0.053
CL200,COM4,210,77.5,Color - U',0.2488
CL200,COM4,210,77.5,Color - V',0.5213
CL200,COM4,210,77.5,Color - CorrelatedTemp,3043
CL200,COM4,210,77.5,Color - DeltaUV,0.0006
T10,COM1,220,77.5,Illuminance - Ev (fcd),0.053
CL200,COM4,220,77.5,Color - U',0.2489
CL200,COM4,220,77.5,Color - V',0.5218
CL200,COM4,220,77.5,Color - CorrelatedTemp,3039
CL200,COM4,220,77.5,Color - DeltaUV,0.0009
T10,COM1,230,77.5,Illuminance - Ev (fcd),0.053
CL200,COM4,230,77.5,Color - U',0.2489
CL200,COM4,230,77.5,Color - V',0.5218
CL200,COM4,230,77.5,Color - CorrelatedTemp,3039
CL200,COM4,230,77.5,Color - DeltaUV,0.0009
T10,COM1,240,77.5,Illuminance - Ev (fcd),0.053
CL200,COM4,240,77.5,Color - U',0.2489
CL200,COM4,240,77.5,Color - V',0.5218
CL200,COM4,240,77.5,Color - CorrelatedTemp,3039
CL200,COM4,240,77.5,Color - DeltaUV,0.0009
T10,COM1,250,77.5,Illuminance - Ev (fcd),0.054
CL200,COM4,250,77.5,Color - U',0.2492
CL200,COM4,250,77.5,Color - V',0.5218
CL200,COM4,250,77.5,Color - CorrelatedTemp,3030
CL200,COM4,250,77.5,Color - DeltaUV,0.0008
T10,COM1,260,77.5,Illuminance - Ev (fcd),0.054
CL200,COM4,260,77.5,Color - U',0.2488
CL200,COM4,260,77.5,Color - V',0.5223
CL200,COM4,260,77.5,Color - CorrelatedTemp,3037
CL200,COM4,260,77.5,Color - DeltaUV,0.0013
T10,COM1,270,77.5,Illuminance - Ev (fcd),0.055
CL200,COM4,270,77.5,Color - U',0.2496
CL200,COM4,270,77.5,Color - V',0.5218
CL200,COM4,270,77.5,Color - CorrelatedTemp,3021
CL200,COM4,270,77.5,Color - DeltaUV,0.0007
T10,COM1,280,77.5,Illuminance - Ev (fcd),0.055
CL200,COM4,280,77.5,Color - U',0.2487
CL200,COM4,280,77.5,Color - V',0.5221
CL200,COM4,280,77.5,Color - CorrelatedTemp,3043
CL200,COM4,280,77.5,Color - DeltaUV,0.0012
T10,COM1,290,77.5,Illuminance - Ev (fcd),0.055
CL200,COM4,290,77.5,Color - U',0.2488
CL200,COM4,290,77.5,Color - V',0.5214
CL200,COM4,290,77.5,Color - CorrelatedTemp,3044
CL200,COM4,290,77.5,Color - DeltaUV,0.0007
T10,COM1,300,77.5,Illuminance - Ev (fcd),0.055
CL200,COM4,300,77.5,Color - U',0.2475
CL200,COM4,300,77.5,Color - V',0.5212
CL200,COM4,300,77.5,Color - CorrelatedTemp,3078
CL200,COM4,300,77.5,Color - DeltaUV,0.001
T10,COM1,310,77.5,Illuminance - Ev (fcd),0.056
CL200,COM4,310,77.5,Color - U',0.2492
CL200,COM4,310,77.5,Color - V',0.5218
CL200,COM4,310,77.5,Color - CorrelatedTemp,3031
CL200,COM4,310,77.5,Color - DeltaUV,0.0008
T10,COM1,320,77.5,Illuminance - Ev (fcd),0.057
CL200,COM4,320,77.5,Color - U',0.2481
CL200,COM4,320,77.5,Color - V',0.5218
CL200,COM4,320,77.5,Color - CorrelatedTemp,3058
CL200,COM4,320,77.5,Color - DeltaUV,0.0012
T10,COM1,330,77.5,Illuminance - Ev (fcd),0.057
CL200,COM4,330,77.5,Color - U',0.2486
CL200,COM4,330,77.5,Color - V',0.5216
CL200,COM4,330,77.5,Color - CorrelatedTemp,3047
CL200,COM4,330,77.5,Color - DeltaUV,0.0009
T10,COM1,340,77.5,Illuminance - Ev (fcd),0.059
CL200,COM4,340,77.5,Color - U',0.2483
CL200,COM4,340,77.5,Color - V',0.5216
CL200,COM4,340,77.5,Color - CorrelatedTemp,3056
CL200,COM4,340,77.5,Color - DeltaUV,0.0011
T10,COM1,350,77.5,Illuminance - Ev (fcd),0.06
CL200,COM4,350,77.5,Color - U',0.2486
CL200,COM4,350,77.5,Color - V',0.5216
CL200,COM4,350,77.5,Color - CorrelatedTemp,3047
CL200,COM4,350,77.5,Color - DeltaUV,0.0009
T10,COM1,360,77.5,Illuminance - Ev (fcd),0.061
CL200,COM4,360,77.5,Color - U',0.2483
CL200,COM4,360,77.5,Color - V',0.5216
CL200,COM4,360,77.5,Color - CorrelatedTemp,3055
CL200,COM4,360,77.5,Color - DeltaUV,0.001
T10,COM1,0,80,Illuminance - Ev (fcd),0.04
CL200,COM4,0,80,Color - U',0.2477
CL200,COM4,0,80,Color - V',0.5215
CL200,COM4,0,80,Color - CorrelatedTemp,3071
CL200,COM4,0,80,Color - DeltaUV,0.0012
T10,COM1,10,80,Illuminance - Ev (fcd),0.041
CL200,COM4,10,80,Color - U',0.2484
CL200,COM4,10,80,Color - V',0.5212
CL200,COM4,10,80,Color - CorrelatedTemp,3055
CL200,COM4,10,80,Color - DeltaUV,0.0008
T10,COM1,20,80,Illuminance - Ev (fcd),0.041
CL200,COM4,20,80,Color - U',0.248
CL200,COM4,20,80,Color - V',0.5217
CL200,COM4,20,80,Color - CorrelatedTemp,3061
CL200,COM4,20,80,Color - DeltaUV,0.0012
T10,COM1,30,80,Illuminance - Ev (fcd),0.041
CL200,COM4,30,80,Color - U',0.2466
CL200,COM4,30,80,Color - V',0.5218
CL200,COM4,30,80,Color - CorrelatedTemp,3098
CL200,COM4,30,80,Color - DeltaUV,0.0017
T10,COM1,40,80,Illuminance - Ev (fcd),0.043
CL200,COM4,40,80,Color - U',0.248
CL200,COM4,40,80,Color - V',0.5219
CL200,COM4,40,80,Color - CorrelatedTemp,3062
CL200,COM4,40,80,Color - DeltaUV,0.0013
T10,COM1,50,80,Illuminance - Ev (fcd),0.043
CL200,COM4,50,80,Color - U',0.2469
CL200,COM4,50,80,Color - V',0.522
CL200,COM4,50,80,Color - CorrelatedTemp,3087
CL200,COM4,50,80,Color - DeltaUV,0.0018
T10,COM1,60,80,Illuminance - Ev (fcd),0.042
CL200,COM4,60,80,Color - U',0.2473
CL200,COM4,60,80,Color - V',0.5215
CL200,COM4,60,80,Color - CorrelatedTemp,3082
CL200,COM4,60,80,Color - DeltaUV,0.0013
T10,COM1,70,80,Illuminance - Ev (fcd),0.042
CL200,COM4,70,80,Color - U',0.2483
CL200,COM4,70,80,Color - V',0.5208
CL200,COM4,70,80,Color - CorrelatedTemp,3061
CL200,COM4,70,80,Color - DeltaUV,0.0005
T10,COM1,80,80,Illuminance - Ev (fcd),0.043
CL200,COM4,80,80,Color - U',0.2479
CL200,COM4,80,80,Color - V',0.5213
CL200,COM4,80,80,Color - CorrelatedTemp,3067
CL200,COM4,80,80,Color - DeltaUV,0.0009
T10,COM1,90,80,Illuminance - Ev (fcd),0.042
CL200,COM4,90,80,Color - U',0.2485
CL200,COM4,90,80,Color - V',0.5217
CL200,COM4,90,80,Color - CorrelatedTemp,3048
CL200,COM4,90,80,Color - DeltaUV,0.001
T10,COM1,100,80,Illuminance - Ev (fcd),0.041
CL200,COM4,100,80,Color - U',0.2478
CL200,COM4,100,80,Color - V',0.5214
CL200,COM4,100,80,Color - CorrelatedTemp,3068
CL200,COM4,100,80,Color - DeltaUV,0.001
T10,COM1,110,80,Illuminance - Ev (fcd),0.041
CL200,COM4,110,80,Color - U',0.2484
CL200,COM4,110,80,Color - V',0.5212
CL200,COM4,110,80,Color - CorrelatedTemp,3055
CL200,COM4,110,80,Color - DeltaUV,0.0008
T10,COM1,120,80,Illuminance - Ev (fcd),0.04
CL200,COM4,120,80,Color - U',0.2475
CL200,COM4,120,80,Color - V',0.5211
CL200,COM4,120,80,Color - CorrelatedTemp,3079
CL200,COM4,120,80,Color - DeltaUV,0.001
T10,COM1,130,80,Illuminance - Ev (fcd),0.04
CL200,COM4,130,80,Color - U',0.2477
CL200,COM4,130,80,Color - V',0.5215
CL200,COM4,130,80,Color - CorrelatedTemp,3071
CL200,COM4,130,80,Color - DeltaUV,0.0012
T10,COM1,140,80,Illuminance - Ev (fcd),0.039
CL200,COM4,140,80,Color - U',0.2487
CL200,COM4,140,80,Color - V',0.5215
CL200,COM4,140,80,Color - CorrelatedTemp,3045
CL200,COM4,140,80,Color - DeltaUV,0.0008
T10,COM1,150,80,Illuminance - Ev (fcd),0.039
CL200,COM4,150,80,Color - U',0.248
CL200,COM4,150,80,Color - V',0.5211
CL200,COM4,150,80,Color - CorrelatedTemp,3066
CL200,COM4,150,80,Color - DeltaUV,0.0008
T10,COM1,160,80,Illuminance - Ev (fcd),0.038
CL200,COM4,160,80,Color - U',0.2475
CL200,COM4,160,80,Color - V',0.5217
CL200,COM4,160,80,Color - CorrelatedTemp,3075
CL200,COM4,160,80,Color - DeltaUV,0.0014
T10,COM1,170,80,Illuminance - Ev (fcd),0.037
CL200,COM4,170,80,Color - U',0.2481
CL200,COM4,170,80,Color - V',0.5216
CL200,COM4,170,80,Color - CorrelatedTemp,3060
CL200,COM4,170,80,Color - DeltaUV,0.0011
T10,COM1,180,80,Illuminance - Ev (fcd),0.037
CL200,COM4,180,80,Color - U',0.2486
CL200,COM4,180,80,Color - V',0.5217
CL200,COM4,180,80,Color - CorrelatedTemp,3048
CL200,COM4,180,80,Color - DeltaUV,0.001
T10,COM1,190,80,Illuminance - Ev (fcd),0.036
CL200,COM4,190,80,Color - U',0.2488
CL200,COM4,190,80,Color - V',0.5214
CL200,COM4,190,80,Color - CorrelatedTemp,3044
CL200,COM4,190,80,Color - DeltaUV,0.0007
T10,COM1,200,80,Illuminance - Ev (fcd),0.036
CL200,COM4,200,80,Color - U',0.2475
CL200,COM4,200,80,Color - V',0.5216
CL200,COM4,200,80,Color - CorrelatedTemp,3074
CL200,COM4,200,80,Color - DeltaUV,0.0013
T10,COM1,210,80,Illuminance - Ev (fcd),0.037
CL200,COM4,210,80,Color - U',0.2473
CL200,COM4,210,80,Color - V',0.5219
CL200,COM4,210,80,Color - CorrelatedTemp,3078
CL200,COM4,210,80,Color - DeltaUV,0.0015
T10,COM1,220,80,Illuminance - Ev (fcd),0.036
CL200,COM4,220,80,Color - U',0.249
CL200,COM4,220,80,Color - V',0.5211
CL200,COM4,220,80,Color - CorrelatedTemp,3041
CL200,COM4,220,80,Color - DeltaUV,0.0005
T10,COM1,230,80,Illuminance - Ev (fcd),0.036
CL200,COM4,230,80,Color - U',0.2477
CL200,COM4,230,80,Color - V',0.5213
CL200,COM4,230,80,Color - CorrelatedTemp,3071
