Minolta CL200,COM4,80,170,Color - DeltaUV,-0.0008
Minolta T10,COM1,80,170,Illuminance - Ev (fcd),0.183
Minolta T10,COM1,90,170,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,90,170,Color - U',0.2472
Minolta CL200,COM4,90,170,Color - V',0.5182
Minolta CL200,COM4,90,170,Color - CorrelatedTemp,3106
Minolta CL200,COM4,90,170,Color - DeltaUV,-0.0007
Minolta T10,COM1,100,170,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,100,170,Color - U',0.2474
Minolta CL200,COM4,100,170,Color - V',0.5181
Minolta CL200,COM4,100,170,Color - CorrelatedTemp,3100
Minolta CL200,COM4,100,170,Color - DeltaUV,-0.0008
Minolta CL200,COM4,110,170,Color - U',0.2472
Minolta CL200,COM4,110,170,Color - V',0.5181
Minolta CL200,COM4,110,170,Color - CorrelatedTemp,3105
Minolta CL200,COM4,110,170,Color - DeltaUV,-0.0008
Minolta T10,COM1,110,170,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,120,170,Color - U',0.247
Minolta CL200,COM4,120,170,Color - V',0.5182
Minolta CL200,COM4,120,170,Color - CorrelatedTemp,3110
Minolta CL200,COM4,120,170,Color - DeltaUV,-0.0006
Minolta T10,COM1,120,170,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,130,170,Color - U',0.2472
Minolta CL200,COM4,130,170,Color - V',0.5181
Minolta CL200,COM4,130,170,Color - CorrelatedTemp,3105
Minolta CL200,COM4,130,170,Color - DeltaUV,-0.0008
Minolta T10,COM1,130,170,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,140,170,Color - U',0.247
Minolta CL200,COM4,140,170,Color - V',0.5182
Minolta CL200,COM4,140,170,Color - CorrelatedTemp,3110
Minolta CL200,COM4,140,170,Color - DeltaUV,-0.0006
Minolta T10,COM1,140,170,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,150,170,Color - U',0.2471
Minolta CL200,COM4,150,170,Color - V',0.5181
Minolta CL200,COM4,150,170,Color - CorrelatedTemp,3109
Minolta CL200,COM4,150,170,Color - DeltaUV,-0.0007
Minolta T10,COM1,150,170,Illuminance - Ev (fcd),0.182
Minolta T10,COM1,160,170,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,160,170,Color - U',0.2477
Minolta CL200,COM4,160,170,Color - V',0.5182
Minolta CL200,COM4,160,170,Color - CorrelatedTemp,3093
Minolta CL200,COM4,160,170,Color - DeltaUV,-0.0009
Minolta T10,COM1,170,170,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,170,170,Color - U',0.2472
Minolta CL200,COM4,170,170,Color - V',0.5181
Minolta CL200,COM4,170,170,Color - CorrelatedTemp,3106
Minolta CL200,COM4,170,170,Color - DeltaUV,-0.0008
Minolta CL200,COM4,180,170,Color - U',0.2473
Minolta CL200,COM4,180,170,Color - V',0.518
Minolta CL200,COM4,180,170,Color - CorrelatedTemp,3105
Minolta CL200,COM4,180,170,Color - DeltaUV,-0.0008
Minolta T10,COM1,180,170,Illuminance - Ev (fcd),0.183
Minolta T10,COM1,0,172.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,0,172.5,Color - U',0.247
Minolta CL200,COM4,0,172.5,Color - V',0.5183
Minolta CL200,COM4,0,172.5,Color - CorrelatedTemp,3110
Minolta CL200,COM4,0,172.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,10,172.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,10,172.5,Color - U',0.2473
Minolta CL200,COM4,10,172.5,Color - V',0.518
Minolta CL200,COM4,10,172.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,10,172.5,Color - DeltaUV,-0.0008
Minolta CL200,COM4,20,172.5,Color - U',0.2471
Minolta CL200,COM4,20,172.5,Color - V',0.5182
Minolta CL200,COM4,20,172.5,Color - CorrelatedTemp,3109
Minolta CL200,COM4,20,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,20,172.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,30,172.5,Color - U',0.2471
Minolta CL200,COM4,30,172.5,Color - V',0.5182
Minolta CL200,COM4,30,172.5,Color - CorrelatedTemp,3109
Minolta CL200,COM4,30,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,30,172.5,Illuminance - Ev (fcd),0.184
Minolta T10,COM1,40,172.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,40,172.5,Color - U',0.2471
Minolta CL200,COM4,40,172.5,Color - V',0.5182
Minolta CL200,COM4,40,172.5,Color - CorrelatedTemp,3109
Minolta CL200,COM4,40,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,50,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,50,172.5,Color - U',0.2471
Minolta CL200,COM4,50,172.5,Color - V',0.5181
Minolta CL200,COM4,50,172.5,Color - CorrelatedTemp,3108
Minolta CL200,COM4,50,172.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,60,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,60,172.5,Color - U',0.2471
Minolta CL200,COM4,60,172.5,Color - V',0.5182
Minolta CL200,COM4,60,172.5,Color - CorrelatedTemp,3107
Minolta CL200,COM4,60,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,70,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,70,172.5,Color - U',0.2472
Minolta CL200,COM4,70,172.5,Color - V',0.5182
Minolta CL200,COM4,70,172.5,Color - CorrelatedTemp,3106
Minolta CL200,COM4,70,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,80,172.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,80,172.5,Color - U',0.2474
Minolta CL200,COM4,80,172.5,Color - V',0.5179
Minolta CL200,COM4,80,172.5,Color - CorrelatedTemp,3103
Minolta CL200,COM4,80,172.5,Color - DeltaUV,-0.0009
Minolta T10,COM1,90,172.5,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,90,172.5,Color - U',0.2471
Minolta CL200,COM4,90,172.5,Color - V',0.518
Minolta CL200,COM4,90,172.5,Color - CorrelatedTemp,3110
Minolta CL200,COM4,90,172.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,100,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,100,172.5,Color - U',0.2472
Minolta CL200,COM4,100,172.5,Color - V',0.5182
Minolta CL200,COM4,100,172.5,Color - CorrelatedTemp,3106
Minolta CL200,COM4,100,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,110,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,110,172.5,Color - U',0.2469
Minolta CL200,COM4,110,172.5,Color - V',0.5183
Minolta CL200,COM4,110,172.5,Color - CorrelatedTemp,3113
Minolta CL200,COM4,110,172.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,120,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,120,172.5,Color - U',0.2471
Minolta CL200,COM4,120,172.5,Color - V',0.5182
Minolta CL200,COM4,120,172.5,Color - CorrelatedTemp,3107
Minolta CL200,COM4,120,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,130,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,130,172.5,Color - U',0.2469
Minolta CL200,COM4,130,172.5,Color - V',0.5181
Minolta CL200,COM4,130,172.5,Color - CorrelatedTemp,3114
Minolta CL200,COM4,130,172.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,140,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,140,172.5,Color - U',0.2469
Minolta CL200,COM4,140,172.5,Color - V',0.5182
Minolta CL200,COM4,140,172.5,Color - CorrelatedTemp,3112
Minolta CL200,COM4,140,172.5,Color - DeltaUV,-0.0006
Minolta CL200,COM4,150,172.5,Color - U',0.247
Minolta CL200,COM4,150,172.5,Color - V',0.5181
Minolta CL200,COM4,150,172.5,Color - CorrelatedTemp,3112
Minolta CL200,COM4,150,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,150,172.5,Illuminance - Ev (fcd),0.183
Minolta T10,COM1,160,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,160,172.5,Color - U',0.2472
Minolta CL200,COM4,160,172.5,Color - V',0.5182
Minolta CL200,COM4,160,172.5,Color - CorrelatedTemp,3106
Minolta CL200,COM4,160,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,170,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,170,172.5,Color - U',0.247
Minolta CL200,COM4,170,172.5,Color - V',0.5181
Minolta CL200,COM4,170,172.5,Color - CorrelatedTemp,3112
Minolta CL200,COM4,170,172.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,180,172.5,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,180,172.5,Color - U',0.2474
Minolta CL200,COM4,180,172.5,Color - V',0.5181
Minolta CL200,COM4,180,172.5,Color - CorrelatedTemp,3102
Minolta CL200,COM4,180,172.5,Color - DeltaUV,-0.0009
Minolta T10,COM1,0,175,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,0,175,Color - U',0.247
Minolta CL200,COM4,0,175,Color - V',0.5181
Minolta CL200,COM4,0,175,Color - CorrelatedTemp,3113
Minolta CL200,COM4,0,175,Color - DeltaUV,-0.0007
Minolta T10,COM1,10,175,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,10,175,Color - U',0.2469
Minolta CL200,COM4,10,175,Color - V',0.5183
Minolta CL200,COM4,10,175,Color - CorrelatedTemp,3112
Minolta CL200,COM4,10,175,Color - DeltaUV,-0.0006
Minolta T10,COM1,20,175,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,20,175,Color - U',0.2467
Minolta CL200,COM4,20,175,Color - V',0.5182
Minolta CL200,COM4,20,175,Color - CorrelatedTemp,3119
Minolta CL200,COM4,20,175,Color - DeltaUV,-0.0005
Minolta CL200,COM4,30,175,Color - U',0.247
Minolta CL200,COM4,30,175,Color - V',0.5182
Minolta CL200,COM4,30,175,Color - CorrelatedTemp,3112
Minolta CL200,COM4,30,175,Color - DeltaUV,-0.0006
Minolta T10,COM1,30,175,Illuminance - Ev (fcd),0.184
Minolta CL200,COM4,40,175,Color - U',0.247
Minolta CL200,COM4,40,175,Color - V',0.5181
Minolta CL200,COM4,40,175,Color - CorrelatedTemp,3111
Minolta CL200,COM4,40,175,Color - DeltaUV,-0.0007
Minolta T10,COM1,40,175,Illuminance - Ev (fcd),0.184
Minolta T10,COM1,50,175,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,50,175,Color - U',0.2472
Minolta CL200,COM4,50,175,Color - V',0.5181
Minolta CL200,COM4,50,175,Color - CorrelatedTemp,3105
Minolta CL200,COM4,50,175,Color - DeltaUV,-0.0008
Minolta CL200,COM4,60,175,Color - U',0.2473
Minolta CL200,COM4,60,175,Color - V',0.5182
Minolta CL200,COM4,60,175,Color - CorrelatedTemp,3104
Minolta CL200,COM4,60,175,Color - DeltaUV,-0.0008
Minolta T10,COM1,60,175,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,70,175,Color - U',0.247
Minolta CL200,COM4,70,175,Color - V',0.5181
Minolta CL200,COM4,70,175,Color - CorrelatedTemp,3111
Minolta CL200,COM4,70,175,Color - DeltaUV,-0.0007
Minolta T10,COM1,70,175,Illuminance - Ev (fcd),0.183
Minolta T10,COM1,80,175,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,80,175,Color - U',0.2473
Minolta CL200,COM4,80,175,Color - V',0.5181
Minolta CL200,COM4,80,175,Color - CorrelatedTemp,3103
Minolta CL200,COM4,80,175,Color - DeltaUV,-0.0008
Minolta CL200,COM4,90,175,Color - U',0.247
Minolta CL200,COM4,90,175,Color - V',0.5181
Minolta CL200,COM4,90,175,Color - CorrelatedTemp,3111
Minolta CL200,COM4,90,175,Color - DeltaUV,-0.0007
Minolta T10,COM1,90,175,Illuminance - Ev (fcd),0.183
Minolta T10,COM1,100,175,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,100,175,Color - U',0.2471
Minolta CL200,COM4,100,175,Color - V',0.5182
Minolta CL200,COM4,100,175,Color - CorrelatedTemp,3109
Minolta CL200,COM4,100,175,Color - DeltaUV,-0.0007
Minolta CL200,COM4,110,175,Color - U',0.2473
Minolta CL200,COM4,110,175,Color - V',0.5183
Minolta CL200,COM4,110,175,Color - CorrelatedTemp,3102
Minolta CL200,COM4,110,175,Color - DeltaUV,-0.0007
Minolta T10,COM1,110,175,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,120,175,Color - U',0.2467
Minolta CL200,COM4,120,175,Color - V',0.5182
Minolta CL200,COM4,120,175,Color - CorrelatedTemp,3118
Minolta CL200,COM4,120,175,Color - DeltaUV,-0.0006
Minolta T10,COM1,120,175,Illuminance - Ev (fcd),0.183
Minolta T10,COM1,130,175,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,130,175,Color - U',0.247
Minolta CL200,COM4,130,175,Color - V',0.5182
Minolta CL200,COM4,130,175,Color - CorrelatedTemp,3110
Minolta CL200,COM4,130,175,Color - DeltaUV,-0.0006
Minolta T10,COM1,140,175,Illuminance - Ev (fcd),0.183
Minolta CL200,COM4,140,175,Color - U',0.247
Minolta CL200,COM4,140,175,Color - V',0.5183
Minolta CL200,COM4,140,175,Color - CorrelatedTemp,3109
Minolta CL200,COM4,140,175,Color - DeltaUV,-0.0006
Minolta CL200,COM4,150,175,Color - U',0.247
Minolta CL200,COM4,150,175,Color - V',0.5182
Minolta CL200,COM4,150,175,Color - CorrelatedTemp,3110
Minolta CL200,COM4,150,175,Color - DeltaUV,-0.0006
Minolta T10,COM1,150,175,Illuminance - Ev (fcd),0.182
Minolta T10,COM1,160,175,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,160,175,Color - U',0.2469
Minolta CL200,COM4,160,175,Color - V',0.5183
Minolta CL200,COM4,160,175,Color - CorrelatedTemp,3114
Minolta CL200,COM4,160,175,Color - DeltaUV,-0.0006
Minolta T10,COM1,170,175,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,170,175,Color - U',0.2471
Minolta CL200,COM4,170,175,Color - V',0.5182
Minolta CL200,COM4,170,175,Color - CorrelatedTemp,3109
Minolta CL200,COM4,170,175,Color - DeltaUV,-0.0007
Minolta T10,COM1,180,175,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,180,175,Color - U',0.247
Minolta CL200,COM4,180,175,Color - V',0.5181
Minolta CL200,COM4,180,175,Color - CorrelatedTemp,3111
Minolta CL200,COM4,180,175,Color - DeltaUV,-0.0007
Minolta T10,COM1,0,177.5,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,0,177.5,Color - U',0.2471
Minolta CL200,COM4,0,177.5,Color - V',0.5182
Minolta CL200,COM4,0,177.5,Color - CorrelatedTemp,3107
Minolta CL200,COM4,0,177.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,10,177.5,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,10,177.5,Color - U',0.247
Minolta CL200,COM4,10,177.5,Color - V',0.5183
Minolta CL200,COM4,10,177.5,Color - CorrelatedTemp,3111
Minolta CL200,COM4,10,177.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,20,177.5,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,20,177.5,Color - U',0.2472
Minolta CL200,COM4,20,177.5,Color - V',0.5184
Minolta CL200,COM4,20,177.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,20,177.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,30,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,30,177.5,Color - U',0.247
Minolta CL200,COM4,30,177.5,Color - V',0.5181
Minolta CL200,COM4,30,177.5,Color - CorrelatedTemp,3112
Minolta CL200,COM4,30,177.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,40,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,40,177.5,Color - U',0.247
Minolta CL200,COM4,40,177.5,Color - V',0.5182
Minolta CL200,COM4,40,177.5,Color - CorrelatedTemp,3110
Minolta CL200,COM4,40,177.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,50,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,50,177.5,Color - U',0.2471
Minolta CL200,COM4,50,177.5,Color - V',0.5181
Minolta CL200,COM4,50,177.5,Color - CorrelatedTemp,3109
Minolta CL200,COM4,50,177.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,60,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,60,177.5,Color - U',0.247
Minolta CL200,COM4,60,177.5,Color - V',0.5182
Minolta CL200,COM4,60,177.5,Color - CorrelatedTemp,3111
Minolta CL200,COM4,60,177.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,70,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,70,177.5,Color - U',0.2473
Minolta CL200,COM4,70,177.5,Color - V',0.5181
Minolta CL200,COM4,70,177.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,70,177.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,80,177.5,Illuminance - Ev (fcd),0.18
Minolta CL200,COM4,80,177.5,Color - U',0.2472
Minolta CL200,COM4,80,177.5,Color - V',0.5181
Minolta CL200,COM4,80,177.5,Color - CorrelatedTemp,3107
Minolta CL200,COM4,80,177.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,90,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,90,177.5,Color - U',0.2471
Minolta CL200,COM4,90,177.5,Color - V',0.5182
Minolta CL200,COM4,90,177.5,Color - CorrelatedTemp,3108
Minolta CL200,COM4,90,177.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,100,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,100,177.5,Color - U',0.2473
Minolta CL200,COM4,100,177.5,Color - V',0.5181
Minolta CL200,COM4,100,177.5,Color - CorrelatedTemp,3103
Minolta CL200,COM4,100,177.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,110,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,110,177.5,Color - U',0.2473
Minolta CL200,COM4,110,177.5,Color - V',0.5182
Minolta CL200,COM4,110,177.5,Color - CorrelatedTemp,3102
Minolta CL200,COM4,110,177.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,120,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,120,177.5,Color - U',0.247
Minolta CL200,COM4,120,177.5,Color - V',0.5182
Minolta CL200,COM4,120,177.5,Color - CorrelatedTemp,3111
Minolta CL200,COM4,120,177.5,Color - DeltaUV,-0.0006
Minolta CL200,COM4,130,177.5,Color - U',0.2469
Minolta CL200,COM4,130,177.5,Color - V',0.5181
Minolta CL200,COM4,130,177.5,Color - CorrelatedTemp,3115
Minolta CL200,COM4,130,177.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,130,177.5,Illuminance - Ev (fcd),0.181
Minolta T10,COM1,140,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,140,177.5,Color - U',0.247
Minolta CL200,COM4,140,177.5,Color - V',0.5181
Minolta CL200,COM4,140,177.5,Color - CorrelatedTemp,3112
Minolta CL200,COM4,140,177.5,Color - DeltaUV,-0.0007
Minolta CL200,COM4,150,177.5,Color - U',0.247
Minolta CL200,COM4,150,177.5,Color - V',0.5182
Minolta CL200,COM4,150,177.5,Color - CorrelatedTemp,3110
Minolta CL200,COM4,150,177.5,Color - DeltaUV,-0.0007
Minolta T10,COM1,150,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,160,177.5,Color - U',0.2473
Minolta CL200,COM4,160,177.5,Color - V',0.5181
Minolta CL200,COM4,160,177.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,160,177.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,160,177.5,Illuminance - Ev (fcd),0.181
Minolta T10,COM1,170,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,170,177.5,Color - U',0.2473
Minolta CL200,COM4,170,177.5,Color - V',0.5181
Minolta CL200,COM4,170,177.5,Color - CorrelatedTemp,3104
Minolta CL200,COM4,170,177.5,Color - DeltaUV,-0.0008
Minolta T10,COM1,180,177.5,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,180,177.5,Color - U',0.247
Minolta CL200,COM4,180,177.5,Color - V',0.5182
Minolta CL200,COM4,180,177.5,Color - CorrelatedTemp,3111
Minolta CL200,COM4,180,177.5,Color - DeltaUV,-0.0006
Minolta T10,COM1,0,180,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,0,180,Color - U',0.2472
Minolta CL200,COM4,0,180,Color - V',0.5181
Minolta CL200,COM4,0,180,Color - CorrelatedTemp,3106
Minolta CL200,COM4,0,180,Color - DeltaUV,-0.0008
Minolta T10,COM1,10,180,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,10,180,Color - U',0.2471
Minolta CL200,COM4,10,180,Color - V',0.518
Minolta CL200,COM4,10,180,Color - CorrelatedTemp,3109
Minolta CL200,COM4,10,180,Color - DeltaUV,-0.0008
Minolta T10,COM1,20,180,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,20,180,Color - U',0.247
Minolta CL200,COM4,20,180,Color - V',0.5183
Minolta CL200,COM4,20,180,Color - CorrelatedTemp,3111
Minolta CL200,COM4,20,180,Color - DeltaUV,-0.0006
Minolta T10,COM1,30,180,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,30,180,Color - U',0.2472
Minolta CL200,COM4,30,180,Color - V',0.5181
Minolta CL200,COM4,30,180,Color - CorrelatedTemp,3106
Minolta CL200,COM4,30,180,Color - DeltaUV,-0.0008
Minolta CL200,COM4,40,180,Color - U',0.2473
Minolta CL200,COM4,40,180,Color - V',0.5181
Minolta CL200,COM4,40,180,Color - CorrelatedTemp,3103
Minolta CL200,COM4,40,180,Color - DeltaUV,-0.0008
Minolta T10,COM1,40,180,Illuminance - Ev (fcd),0.181
Minolta T10,COM1,50,180,Illuminance - Ev (fcd),0.182
Minolta CL200,COM4,50,180,Color - U',0.2468
Minolta CL200,COM4,50,180,Color - V',0.5182
Minolta CL200,COM4,50,180,Color - CorrelatedTemp,3116
Minolta CL200,COM4,50,180,Color - DeltaUV,-0.0006
Minolta T10,COM1,60,180,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,60,180,Color - U',0.2474
Minolta CL200,COM4,60,180,Color - V',0.518
Minolta CL200,COM4,60,180,Color - CorrelatedTemp,3102
Minolta CL200,COM4,60,180,Color - DeltaUV,-0.0009
Minolta T10,COM1,70,180,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,70,180,Color - U',0.2473
Minolta CL200,COM4,70,180,Color - V',0.5181
Minolta CL200,COM4,70,180,Color - CorrelatedTemp,3104
Minolta CL200,COM4,70,180,Color - DeltaUV,-0.0008
Minolta CL200,COM4,80,180,Color - U',0.2469
Minolta CL200,COM4,80,180,Color - V',0.5181
Minolta CL200,COM4,80,180,Color - CorrelatedTemp,3113
Minolta CL200,COM4,80,180,Color - DeltaUV,-0.0006
Minolta T10,COM1,80,180,Illuminance - Ev (fcd),0.18
Minolta T10,COM1,90,180,Illuminance - Ev (fcd),0.179
Minolta CL200,COM4,90,180,Color - U',0.2472
Minolta CL200,COM4,90,180,Color - V',0.5181
Minolta CL200,COM4,90,180,Color - CorrelatedTemp,3107
Minolta CL200,COM4,90,180,Color - DeltaUV,-0.0008
Minolta T10,COM1,100,180,Illuminance - Ev (fcd),0.178
Minolta CL200,COM4,100,180,Color - U',0.247
Minolta CL200,COM4,100,180,Color - V',0.5182
Minolta CL200,COM4,100,180,Color - CorrelatedTemp,3112
Minolta CL200,COM4,100,180,Color - DeltaUV,-0.0007
Minolta T10,COM1,110,180,Illuminance - Ev (fcd),0.181
Minolta CL200,COM4,110,180,Color - U',0.2472
Minolta CL200,COM4,110,180,Color - V',0.5182
Minolta CL200,COM4,110,180,Color - CorrelatedTemp,3104
Minolta CL200,COM4,110,180,Color - DeltaUV,-0.0007
Minolta T10,COM1,120,180,Illuminance - Ev (fcd),0.18
Minolta CL200,COM4,120,180,Color - U',0.247
Minolta CL200,COM4,120,180,Color - V',0.5181
Minolta CL200,COM4,120,180,Color - CorrelatedTemp,3113
Minolta CL200,COM4,120,180,Color - DeltaUV,-0.0007
Minolta T10,COM1,130,180,Illuminance - Ev (fcd),0.179
Minolta CL200,COM4,130,180,Color - U',0.2472
Minolta CL200,COM4,130,180,Color - V',0.518
Minolta CL200,COM4,130,180,Color - CorrelatedTemp,3106
Minolta CL200,COM4,130,180,Color - DeltaUV,-0.0009
Minolta T10,COM1,140,180,Illuminance - Ev (fcd),0.179
Minolta CL200,COM4,140,180,Color - U',0.2471
Minolta CL200,COM4,140,180,Color - V',0.5182
Minolta CL200,COM4,140,180,Color - CorrelatedTemp,3109
Minolta CL200,COM4,140,180,Color - DeltaUV,-0.0006
Minolta CL200,COM4,150,180,Color - U',0.2468
Minolta CL200,COM4,150,180,Color - V',0.5181
Minolta CL200,COM4,150,180,Color - CorrelatedTemp,3117
Minolta CL200,COM4,150,180,Color - DeltaUV,-0.0006
Minolta T10,COM1,150,180,Illuminance - Ev (fcd),0.18
Minolta T10,COM1,160,180,Illuminance - Ev (fcd),0.18
Minolta CL200,COM4,160,180,Color - U',0.2471
Minolta CL200,COM4,160,180,Color - V',0.5182
Minolta CL200,COM4,160,180,Color - CorrelatedTemp,3109
Minolta CL200,COM4,160,180,Color - DeltaUV,-0.0007
